id,kanji,meaning,reading,tag
578,折る,"to snap, to break; to bend",おる,JLPT N4
579,～会,~ meeting,～かい,JLPT N4
580,聞こえる,"to be heard, to be audible",きこえる,JLPT N4
581,僕,I (used by men towards those of equal or lower status),ぼく,JLPT N4
582,必ず,"surely, certainly",かならず,JLPT N4
583,壊す,"to break, to break down",こわす,JLPT N4
584,怒る,to get angry; to scold angrily,おこる,JLPT N4
585,床屋,barber's (shop),とこや,JLPT N4
586,運動,exercise,うんどうする,JLPT N4
587,止む,"to cease, to stop",やむ,JLPT N4
588,表,surface; front; outside,おもて,JLPT N4
589,大学生,"college student, university student",だいがくせい,JLPT N4
590,運転手,driver (by occupation),うんてんしゅ,JLPT N4
591,予習,preparation of lessons (for class),よしゅう,JLPT N4
592,心配,"worry, concern",しんぱいする,JLPT N4
593,別,"distinction, different",べつ,JLPT N4
594,非常に,extremely; very,ひじょうに,JLPT N4
595,お宅,(someone else's) house; home -- polite word for 家 (いえ) --,おたく,JLPT N4
596,柔らかい,"soft (in reference to texture), tender",やわらかい,JLPT N4
597,拾う,"to pick up (something), to find",ひろう,JLPT N4
598,気,"spirit, mood",き,JLPT N4
599,比べる,to compare,くらべる,JLPT N4
600,郊外,"suburb, outskirts",こうがい,JLPT N4
601,売り場,place where things are sold,うりば,JLPT N4
602,正月,"New Year, New Year's Day",しょうがつ,JLPT N4
603,規則,"rule, regulation",きそく,JLPT N4
604,発音,pronunciation,はつおん,JLPT N4
605,焼く,"to bake, to grill",やく,JLPT N4
606,屋上,rooftop,おくじょう,JLPT N4
607,失礼,"discourtesy, impoliteness; Excuse me",しつれい,JLPT N4
608,点,"mark, score, grade; point, dot",てん,JLPT N4
609,一生懸命,"very hard (as in ""to work hard""), with utmost effort",いっしょうけんめい,JLPT N4
610,今度,"now, this time, near future, one of these days, next time",こんど,JLPT N4
611,機会,"chance, opportunity",きかい,JLPT N4
612,建てる,to build,たてる,JLPT N4
613,複雑,"complexity, complication",ふくざつ,JLPT N4
614,彼,"he, boyfriend",かれ,JLPT N4
615,布団,futon,ふとん,JLPT N4
616,大事,"important, valuable, serious matter",だいじ,JLPT N4
617,贈り物,a gift; a present,おくりもの,JLPT N4
618,泥棒,thief; burglar,どろぼう,JLPT N4
619,～製,made in ~,～せい,JLPT N4
620,注意,"caution, attention",ちゅうい,JLPT N4
621,台風,typhoon,たいふう,JLPT N4
622,日,"sun, sunshine, day",ひ,JLPT N4
623,～軒,counter for houses,～けん,JLPT N4
624,通る,"to pass (by), to go through",とおる,JLPT N4
625,過ぎる,"to exceed, to go beyond",すぎる,JLPT N4
626,葉,leaf,は,JLPT N4
627,必要,necessary,ひつよう,JLPT N4
628,課長,section manager,かちょう,JLPT N4
629,地震,earthquake,じしん,JLPT N4
630,止める,"to end, to stop",やめる,JLPT N4
631,～学部,department of a university,～がくぶ,JLPT N4
632,厳しい,hard; rigorous; strict,きびしい,JLPT N4
633,人口,population,じんこう,JLPT N4
634,月,moon,つき,JLPT N4
635,絹,silk,きぬ,JLPT N4
636,深い,"deep, profound",ふかい,JLPT N4
637,壊れる,"to be broken, to break",こわれる,JLPT N4
638,揺れる,"to shake, to sway",ゆれる,JLPT N4
639,落る,"to fall, to drop",おちる,JLPT N4
640,悲しい,"sad, sorrowful",かなしい,JLPT N4
641,中学校,junior high school pupil,ちゅうがっこう,JLPT N4
642,祈る,to pray; to wish,いのる,JLPT N4
643,盛ん,"prosperous, active, thriving",さかん,JLPT N4
644,起こす,to wake (someone) up,おこす,JLPT N4
645,致す,-- extra-modest expression for する --,いたす,JLPT N4
646,噛む,"to bite, to chew",かむ,JLPT N4
647,赤ちゃん,"baby, infant",あかちゃん,JLPT N4
648,浅い,"shallow, superficial",あさい,JLPT N4
649,嘘,lie,うそ,JLPT N4
650,小説,novel,しょうせつ,JLPT N4
651,親,a parent,おや,JLPT N4
652,西洋,"the West, Western countries",せいよう,JLPT N4
653,思う,"to think, to feel",おもう,JLPT N4
654,時代,"age, period, epoch, era",じだい,JLPT N4
655,申し上げる,"(humble)to say, to tell",もうしあげる,JLPT N4
656,～式,~ ceremony; ~ style,～しき,JLPT N4
657,出席,attendance,しゅっせきする,JLPT N4
658,～家,person who is specialized in ~,～か,JLPT N4
659,迎える,to welcome; to meet; to greet,むかえる,JLPT N4
660,触る,"to touch, to feel",さわる,JLPT N4
661,建て,"~ storied, separate housing",～だて,JLPT N4
662,社長,president of a company,しゃちょう,JLPT N4
663,動物園,zoo,どうぶつえん,JLPT N4
664,捕まえる,"to catch, to arrest",つかまえる,JLPT N4
665,季節,season (in reference to weather),きせつ,JLPT N4
666,寄る,to stop by,よる,JLPT N4
667,決まる,to be set; fixed (v.i.),きまる,JLPT N4
668,開く,to open; to hold (an event),ひらく,JLPT N4
669,逃げる,"to escape, to run away",にげる,JLPT N4
670,残念,regret; regrettable,ざんねん,JLPT N4
671,畳,tatami mat (Japanese straw mat),たたみ,JLPT N4
672,丁寧,"polite, courteous, careful",ていねい,JLPT N4
673,地理,geography,ちり,JLPT N4
674,怖い,"scary, frightening",こわい,JLPT N4
675,包む,"to wrap, to cover",つつむ,JLPT N4
676,無理,"unreasonable, impossible",むり,JLPT N4
677,会議室,conference room,かいぎしつ,JLPT N4
678,品物,goods,しなもの,JLPT N4
679,人形,"doll, figure",にんぎょう,JLPT N4
680,利用,"use, utilization",りよう,JLPT N4
681,飾る,"to decorate, to adorn",かざる,JLPT N4
682,止める,to stop (something),とめる,JLPT N4
683,恥ずかしい,"ashamed, embarrassed",はずかしい,JLPT N4
684,用事,business to take care of; tasks; errands,ようじ,JLPT N4
685,頑張る,"to try one's best, to try hard, to persist",がんばる,JLPT N4
686,投げる,"to pitch, to cast away",なげる,JLPT N4
687,故障,breakdown,こしょうする,JLPT N4
688,力,"strength, power",ちから,JLPT N4
689,受ける,"to take (an examination, interview, etc.); to receive",うける,JLPT N4
690,気分,"feeling, mood",きぶん,JLPT N4
691,間違える,to make a mistake,まちがえる,JLPT N4
692,星,star,ほし,JLPT N4
693,場合,"case, situation",ばあい,JLPT N4
694,足りる,to be sufficient; to be enough,たりる,JLPT N4
695,行う,to carry out; to conduct (typically used in written language),おこなう,JLPT N4
696,無くなる,"to disappear, to get lost",なくなる,JLPT N4
697,準備,prepare,じゅんびする,JLPT N4
698,世界,world,せかい,JLPT N4
699,住所,address; place of residence,じゅうしょ,JLPT N4
700,再来月,the month after next,さらいげつ,JLPT N4
701,林,"woods, forest",はやし,JLPT N4
702,倍,double,ばい,JLPT N4
703,痩せる,to lose weight,やせる,JLPT N4
704,線,"line, wire",せん,JLPT N4
705,戦争,war,せんそう,JLPT N4
706,決める,to decide (v.t.),きめる,JLPT N4
707,調べる,to check; to look up; to inquire; to search,しらべる,JLPT N4
708,寝坊,sleeping in late,ねぼう,JLPT N4
709,パパ,"papa, daddy",パパ,JLPT N4
710,光る,"to shine, to glitter",ひかる,JLPT N4
711,夫,husband,おっと,JLPT N4
712,雲,cloud,くも,JLPT N4
713,坂,"slope, hill",さか,JLPT N4
714,飛行場,airport,ひこうじょう,JLPT N4
715,柔道,judo,じゅうどう,JLPT N4
716,決して,never,けっして,JLPT N4
717,事務所,office,じむしょ,JLPT N4
718,連絡,"communication, contact, connection",れんらく,JLPT N4
719,小学校,elementary school,しょうがっこう,JLPT N4
720,客,"guest, customer",きゃく,JLPT N4
721,昔,old days; past,むかし,JLPT N4
722,美しい,"beautiful, lovely",うつくしい,JLPT N4
723,捨てる,"throw away (trash), dump, discard",すてる,JLPT N4
724,事,"thing(s), matter(s), fact",こと,JLPT N4
725,試合,"match, game, competition",しあい,JLPT N4
726,適当,"fitness, suitability",てきとう,JLPT N4
727,素晴らしい,wonderful; terrific,すばらしい,JLPT N4
728,美術館,"art gallery, art museum",びじゅつかん,JLPT N4
729,文法,grammar,ぶんぽう,JLPT N4
730,終わり,end,おわり,JLPT N4
731,壁,wall,かべ,JLPT N4
732,一度,"once, one time",いちど,JLPT N4
733,お礼,expression of gratitude; thanking; gift of appreciation; bow,おれい,JLPT N4
734,親切,kindness,しんせつ,JLPT N4
735,知らせる,to notify,しらせる,JLPT N4
736,歯医者,dentist,はいしゃ,JLPT N4
737,熱心,enthusiasm,ねっしん,JLPT N4
738,始める,"to start, to begin",はじめる,JLPT N4
739,泣く,to cry,なく,JLPT N4
740,治る,to get better; to recover from illness (v.i.),なおる,JLPT N4
741,熱,"fever, temperature",ねつ,JLPT N4
742,お祭り,festival,おまつり,JLPT N4
743,水道,"water service, water line",すいどう,JLPT N4
744,匂い,"odor, smell",におい,JLPT N4
745,赤ん坊,baby,あかんぼう,JLPT N4
746,事故,accident,じこ,JLPT N4
747,変,"strange, odd",へん,JLPT N4
748,辞典,"encyclopedia, reference book",じてん,JLPT N4
749,残る,"to remain (v.i.), to be left",のこる,JLPT N4
750,立てる,"to stand (something) up, to erect (something)",たてる,JLPT N4
751,～員,member of ~,～いん,JLPT N4
752,原因,"cause, origin, source",げんいん,JLPT N4
753,驚く,"to be surprised, to be astonished",おどろく,JLPT N4
754,祖母,grandmother,そぼ,JLPT N4
755,場所,"place, location",ばしょ,JLPT N4
756,答,"answer, response",こたえ,JLPT N4
757,漬ける,"to soak, to moisten, to pickle",つける,JLPT N4
758,受付,reception(ist) desk,うけつけ,JLPT N4
759,内,"within, inside",うち,JLPT N4
760,増える,"to increase, to multiply",ふえる,JLPT N4
761,以下,"less than, below",いか,JLPT N4
762,選ぶ,to choose; to select,えらぶ,JLPT N4
763,心,"heart, mind",こころ,JLPT N4
764,届ける,to deliver (v.t.),とどける,JLPT N4
765,挨拶,greet(ing),あいさつする,JLPT N4
766,景色,"scenery, landscape",けしき,JLPT N4
767,確か,"if I remember correctly; certain, definite",たしか,JLPT N4
768,食料品,"foodstuff, groceries",しょくりょうひん,JLPT N4
769,森,forest,もり,JLPT N4
770,以内,"within, less (no more) than",いない,JLPT N4
771,予定,"plans, arrangement, schedule",よてい,JLPT N4
772,乾く,to get dry,かわく,JLPT N4
773,石,stone,いし,JLPT N4
774,思い出す,"to recall, to remember",おもいだす,JLPT N4
775,踊る,to dance,おどる,JLPT N4
776,細かい,"small; fine, minute",こまかい,JLPT N4
777,塗る,"to paint, to plaster",ぬる,JLPT N4
778,ご主人,"(your, her) husband",ごしゅじん,JLPT N4
779,珍しい,"unusual, rare",めずらしい,JLPT N4
780,用,"errand, task, business (to take care of)",よう,JLPT N4
781,公務員,"government worker, public servant",こうむいん,JLPT N4
782,お嬢さん,(someone's) daughter (polite),おじょうさん,JLPT N4
783,用意,preparation,ようい,JLPT N4
784,探す,"to search, to seek, to look for",さがす,JLPT N4
785,形,shape,かたち,JLPT N4
786,運転,driving,うんてんする,JLPT N4
787,お土産,souvenir,おみやげ,JLPT N4
788,旅館,a Japanese inn,りょかん,JLPT N4
789,海岸,"coast, seashore",かいがん,JLPT N4
790,寂しい,"lonely, lonesome",さびしい,JLPT N4
791,火,fire,ひ,JLPT N4
792,育てる,to raise (v.t.); to bring up,そだてる,JLPT N4
793,味噌,"miso, bean paste",みそ,JLPT N4
794,お祝い,"congratulation, celebration",おいわい,JLPT N4
795,乗り物,vehicle,のりもの,JLPT N4
796,案内,"information, guidance",あんないする,JLPT N4
797,通う,to go back and forth; to commute,かよう,JLPT N4
798,連れる,"to lead, to take (a person)",つれる,JLPT N4
799,技術,"technique, technology, skill",ぎじゅつ,JLPT N4
800,小鳥,small bird,ことり,JLPT N4
801,下宿,"lodging, boarding house",げしゅく,JLPT N4
802,招待,invitation,しょうたいする,JLPT N4
803,鏡,mirror,かがみ,JLPT N4
804,法律,law,ほうりつ,JLPT N4
805,進む,"to advance, to proceed",すすむ,JLPT N4
806,楽む,to enjoy,たのしむ,JLPT N4
807,貿易,trade,ぼうえき,JLPT N4
808,反対,"oppose, opposition, resistance",はんたい,JLPT N4
809,申す,-- extra-modest (humble) expression for 言う (いう) --,もうす,JLPT N4
810,試験,an exam,しけん,JLPT N4
811,真面目,"diligent, serious",まじめ,JLPT N4
812,店員,clerk; shop-employee,てんいん,JLPT N4
813,泊まる,to stay (over night) (v.i.),とまる,JLPT N4
814,今夜,"this evening, tonight",こんや,JLPT N4
815,会話,conversation,かいわ,JLPT N4
816,空気,"air, atmosphere",くうき,JLPT N4
817,交通,"traffic, transportation",こうつう,JLPT N4
818,喜ぶ,"to rejoice, to be delighted, to be glad",よろこぶ,JLPT N4
819,急行,express train or bus,きゅうこう,JLPT N4
820,皆,everyone,みな,JLPT N4
821,味,"flavor, taste",あじ,JLPT N4
822,空港,airport,くうこう,JLPT N4
823,手袋,glove(s),てぶくろ,JLPT N4
824,校長,"principal, headmaster",こうちょう,JLPT N4
825,踊り,dance,おどり,JLPT N4
826,興味,interest (in something),きょうみ,JLPT N4
827,引っ越す,to move to a new place of residence,ひっこす,JLPT N4
828,冷房,"cooling, air conditioning",れいぼう,JLPT N4
829,都合,"circumstances, convenience",つごう,JLPT N4
830,遠慮,"restraint, reserve, hesitate",えんりょする,JLPT N4
831,亡くなる,to pass away,なくなる,JLPT N4
832,科学,science,かがく,JLPT N4
833,差し上げる,-- humble expression for あげる --,さしあげる,JLPT N4
834,気持ち,"feeling, sensation, mood",きもち,JLPT N4
835,祖父,grandfather,そふ,JLPT N4
836,港,"harbor, port",みなと,JLPT N4
837,予約,reservation,よやく,JLPT N4
838,凄い,"terrific, great",すごい,JLPT N4
839,入学,entry to school or university,にゅうがくする,JLPT N4
840,片付ける,"to (clean) tidy up (v.t.), to put away",かたづける,JLPT N4
841,写す,to copy (v.t.); to photograph,うつす,JLPT N4
842,部長,department (division) manager,ぶちょう,JLPT N4
843,火事,fire,かじ,JLPT N4
844,足す,to add (numbers),たす,JLPT N4
845,教会,church,きょうかい,JLPT N4
846,彼ら,they (usually male),かれら,JLPT N4
847,一杯,"full, to the utmost",いっぱい,JLPT N4
848,男性,man; male,だんせい,JLPT N4
849,理由,reason,りゆう,JLPT N4
850,生産,production; to produce,せいさんする,JLPT N4
851,着物,kimono; Japanese traditional dress,きもの,JLPT N4
852,暮れる,"to get dark, to come to an end",くれる,JLPT N4
853,釣る,to fish,つる,JLPT N4
854,打つ,"to hit, to strike",うつ,JLPT N4
855,謝る,to apologize,あやまる,JLPT N4
856,昼間,"daytime, during the day",ひるま,JLPT N4
857,教育,education,きょういく,JLPT N4
858,女性,woman,じょせい,JLPT N4
859,米,uncooked rice,こめ,JLPT N4
860,邪魔,"hindrance, intrusion",じゃま,JLPT N4
861,国際,international,こくさい,JLPT N4
862,隅,corner,すみ,JLPT N4
863,伺う,"humble form of 行く (いく), 聞く (きく) and 来る (くる)",うかがう,JLPT N4
864,再来週,the week after next,さらいしゅう,JLPT N4
865,夢,a dream,ゆめ,JLPT N4
866,喉,throat,のど,JLPT N4
867,最近,"recently, nowadays, in recent years, most recent, latest",さいきん,JLPT N4
868,周り,surroundings,まわり,JLPT N4
869,歴史,history,れきし,JLPT N4
870,不便,inconvenience,ふべん,JLPT N4
871,血,blood,ち,JLPT N4
872,～続ける,to continue doing ~,～つづける,JLPT N4
873,毛,"hair, fur",け,JLPT N4
874,例えば,"for example, e.g.",たとえば,JLPT N4
875,中々,"very, considerably, quite",なかなか,JLPT N4
876,随分,extremely,ずいぶん,JLPT N4
877,押し入れ,closet,おしいれ,JLPT N4
878,電灯,electric light,でんとう,JLPT N4
879,叱る,to scold,しかる,JLPT N4
880,変える,"to change, to alter, to vary",かえる,JLPT N4
881,講堂,auditorium,こうどう,JLPT N4
882,子,child,こ,JLPT N4
883,沸かす,to boil,わかす,JLPT N4
884,特に,particularly,とくに,JLPT N4
885,空く,"to open, to become empty (vacant)",あく,JLPT N4
886,計画,"plan, project, schedule",けいかくする,JLPT N4
887,通り,"~ Street, ~ Avenue",とおり,JLPT N4
888,下着,underwear,したぎ,JLPT N4
889,経済,"economics, finance, economy",けいざい,JLPT N4
890,是非,"certainly, by all means; without fail",ぜひ,JLPT N4
891,裏,"reverse side, back",うら,JLPT N4
892,為,"good, advantage, in order to",ため,JLPT N4
893,変わる,"to change (v.i.), to be transformed, to vary",かわる,JLPT N4
894,以外,"other than, with the exception of, excepting",いがい,JLPT N4
895,済む,"to finish, to end",すむ,JLPT N4
896,市,city,し,JLPT N4
897,引き出し,drawer,ひきだし,JLPT N4
898,遊び,play,あそび,JLPT N4
899,支度,preparation,したくする,JLPT N4
900,～始める,to start doing ~,～はじめる,JLPT N4
901,見える,to be visible; -- polite verb meaning 来る (くる) --,みえる,JLPT N4
902,十分,enough,じゅうぶん,JLPT N4
903,音,"sound, note",おと,JLPT N4
904,遠く,"far away, distant",とおく,JLPT N4
905,大体,approximately; in most cases; in general; to begin with (same as もともと),だいたい,JLPT N4
906,折れる,"to break, to be folded, to give in; to turn (a corner)",おれる,JLPT N4
